ID:0;CPU:332;SZ:8361
ID:1;CPU:249;SZ:14102
ID:2;CPU:208;SZ:8099
ID:3;CPU:458;SZ:11160
ID:4;CPU:483;SZ:9118
ID:5;CPU:453;SZ:6930
ID:6;CPU:189;SZ:11802
ID:7;CPU:242;SZ:3065
ID:8;CPU:395;SZ:5179
ID:9;CPU:216;SZ:10413
ID:10;CPU:454;SZ:2690
ID:11;CPU:63;SZ:11988
ID:12;CPU:301;SZ:5462
ID:13;CPU:125;SZ:6482
ID:14;CPU:477;SZ:266
ID:15;CPU:233;SZ:3620
ID:16;CPU:300;SZ:435
ID:17;CPU:60;SZ:10273
ID:18;CPU:212;SZ:12859
ID:19;CPU:78;SZ:12577
ID:20;CPU:500;SZ:8374
ID:21;CPU:102;SZ:88
ID:22;CPU:263;SZ:14099
ID:23;CPU:55;SZ:14731
ID:24;CPU:156;SZ:12975
ID:25;CPU:199;SZ:3709
ID:26;CPU:389;SZ:13831
ID:27;CPU:77;SZ:593
ID:28;CPU:485;SZ:1103
ID:29;CPU:455;SZ:12499
ID:30;CPU:254;SZ:8695
ID:31;CPU:196;SZ:5030
ID:32;CPU:45;SZ:6592
ID:33;CPU:78;SZ:9874
ID:34;CPU:270;SZ:10696
ID:35;CPU:238;SZ:2540
ID:36;CPU:475;SZ:102
ID:37;CPU:108;SZ:12942
ID:38;CPU:40;SZ:203
ID:39;CPU:342;SZ:11406
ID:40;CPU:240;SZ:15883
ID:41;CPU:456;SZ:9523
ID:42;CPU:453;SZ:15676
ID:43;CPU:312;SZ:8753
ID:44;CPU:61;SZ:10308
ID:45;CPU:47;SZ:248
ID:46;CPU:364;SZ:9726
ID:47;CPU:88;SZ:15531
ID:48;CPU:275;SZ:2749
ID:49;CPU:488;SZ:3381
ID:50;CPU:83;SZ:10799
ID:51;CPU:53;SZ:13441
ID:52;CPU:449;SZ:3493
ID:53;CPU:358;SZ:14652
ID:54;CPU:46;SZ:5302
ID:55;CPU:363;SZ:5432
ID:56;CPU:499;SZ:5908
ID:57;CPU:268;SZ:944
ID:58;CPU:53;SZ:10536
ID:59;CPU:328;SZ:9430
ID:60;CPU:273;SZ:12992
ID:61;CPU:326;SZ:9667
ID:62;CPU:451;SZ:140
ID:63;CPU:115;SZ:11093
ID:64;CPU:349;SZ:13718
