ID:0;CPU:508;SZ:15731
ID:1;CPU:458;SZ:14651
ID:2;CPU:110;SZ:393
ID:3;CPU:93;SZ:13962
ID:4;CPU:376;SZ:8553
ID:5;CPU:478;SZ:7260
ID:6;CPU:131;SZ:14805
ID:7;CPU:25;SZ:5535
ID:8;CPU:466;SZ:14831
ID:9;CPU:46;SZ:9230
ID:10;CPU:76;SZ:6984
ID:11;CPU:308;SZ:15712
ID:12;CPU:54;SZ:11161
ID:13;CPU:213;SZ:4554
ID:14;CPU:355;SZ:1289
ID:15;CPU:164;SZ:15449
ID:16;CPU:325;SZ:12203
ID:17;CPU:232;SZ:5656
ID:18;CPU:496;SZ:3609
ID:19;CPU:254;SZ:6446
ID:20;CPU:31;SZ:15386
ID:21;CPU:56;SZ:12261
ID:22;CPU:35;SZ:4785
ID:23;CPU:133;SZ:12341
ID:24;CPU:473;SZ:15720
ID:25;CPU:410;SZ:3019
ID:26;CPU:40;SZ:9711
ID:27;CPU:435;SZ:9273
ID:28;CPU:464;SZ:4802
ID:29;CPU:46;SZ:7832
ID:30;CPU:153;SZ:1117
ID:31;CPU:104;SZ:7838
ID:32;CPU:210;SZ:15939
ID:33;CPU:449;SZ:10150
ID:34;CPU:453;SZ:9237
ID:35;CPU:325;SZ:5294
ID:36;CPU:22;SZ:3680
ID:37;CPU:215;SZ:9501
ID:38;CPU:303;SZ:10251
ID:39;CPU:171;SZ:11517
ID:40;CPU:304;SZ:7876
ID:41;CPU:472;SZ:5388
ID:42;CPU:173;SZ:12711
ID:43;CPU:132;SZ:13882
ID:44;CPU:133;SZ:4016
ID:45;CPU:459;SZ:14026
ID:46;CPU:276;SZ:6030
ID:47;CPU:327;SZ:907
ID:48;CPU:122;SZ:13777
ID:49;CPU:88;SZ:13646
ID:50;CPU:412;SZ:9219
ID:51;CPU:487;SZ:6894
ID:52;CPU:214;SZ:1654
ID:53;CPU:457;SZ:1780
ID:54;CPU:418;SZ:7643
ID:55;CPU:423;SZ:4974
ID:56;CPU:198;SZ:13977
ID:57;CPU:300;SZ:10151
ID:58;CPU:125;SZ:4927
ID:59;CPU:245;SZ:9532
ID:60;CPU:449;SZ:13874
ID:61;CPU:417;SZ:13816
ID:62;CPU:139;SZ:7657
ID:63;CPU:318;SZ:11346
ID:64;CPU:126;SZ:10090
ID:65;CPU:32;SZ:348
ID:66;CPU:245;SZ:9167
ID:67;CPU:426;SZ:7867
ID:68;CPU:54;SZ:1669
ID:69;CPU:476;SZ:866
ID:70;CPU:118;SZ:15003
ID:71;CPU:230;SZ:5714
ID:72;CPU:36;SZ:5108
ID:73;CPU:162;SZ:15376
ID:74;CPU:93;SZ:9948
ID:75;CPU:150;SZ:1915
ID:76;CPU:384;SZ:7975
ID:77;CPU:247;SZ:8148
ID:78;CPU:275;SZ:15451
